speaker,start_time,end_time,text
TRAVIS,03:44:13,03:44:14,"With his son, yeah. My cousin."
TALIESIN,03:44:14,03:44:17,Yeah. That was the only time you actually--
TRAVIS,03:44:17,03:44:17,Let him go?
TALIESIN,03:44:17,03:44:20,Deflated a conflict.
TRAVIS,03:44:20,03:44:20,"Yeah, well."
MATT,03:44:20,03:44:23,"Yeah, you stopped the fight."
TRAVIS,03:44:23,03:44:25,My childhood affection was the only thing that let him live.
MATT,03:44:25,03:44:26,It was amazing.
TRAVIS,03:44:26,03:44:27,"But if we see him again, maybe a different outcome."
SAM,03:44:27,03:44:43,"Hey, I have a question. I have a question for the DM. Is there a spell or a portal or anything out there where we can all switch bodies with each other? And I'm Keyleth for a while, and Taliesin is Grog for a while?"
LIAM,03:44:43,03:44:44,"What is this, an anime episode?"
SAM,03:44:44,03:44:46,"I don't know, it could be cool!"
MATT,03:44:46,03:44:48,"(laughs) There are artifacts that can do similar effects, yes."
LAURA,03:44:48,03:44:48,What?
SAM,03:44:48,03:44:49,I want to do that.
MATT,03:44:49,03:44:51,Like soul transfers and stuff like that.
LAURA,03:44:51,03:44:51,That just seems messed up.
MARISHA,03:44:51,03:44:54,Soul transfers?
TALIESIN,03:44:54,03:44:54,"So would I be Grog, then?"
MARISHA,03:44:54,03:44:56,No.
SAM,03:44:56,03:44:56,You would rage.
TALIESIN,03:44:56,03:44:58,It would just be me as Grog.
LIAM,03:44:58,03:45:01,"Someone requested as a player, Zac Eubank."
SAM,03:45:01,03:45:01,I've heard of him.
ASHLEY,03:45:01,03:45:04,Yeah.
MATT,03:45:04,03:45:05,Probably try that guy in something.
LIAM,03:45:05,03:45:06,"Zac, did you type that?"
ZAC,03:45:06,03:45:09,"I would really hate to steal the show, guys. (all laugh)"
MARISHA,03:45:09,03:45:13,I don't think I've seen you stand up so fast.
TALIESIN,03:45:13,03:45:14,We could have some kind of Freaky Friday.
MATT,03:45:14,03:45:18,"Oh, this is a good question. ""What if a party member dies? Do we have to scratch out the name on the shirt?"""
SAM,03:45:18,03:45:20,You could buy a new shirt.
MATT,03:45:20,03:45:32,"You're welcome to. It's a possibility. There are magics that can, through challenge, reverse death, but death is definitely a possibility and permanent death is definitely a possibility."
LIAM,03:45:32,03:45:32,Somebody's going to die eventually.
MATT,03:45:32,03:45:34,It's probably going to happen.
TRAVIS,03:45:34,03:45:35,Why are you asking the DM? Don't put ideas in his head.
ASHLEY,03:45:35,03:45:37,It's possible that will happen.
LIAM,03:45:37,03:45:39,"But if it does happen, it's your fault."
SAM,03:45:39,03:45:40,That's a season two thing.
ASHLEY,03:45:40,03:45:42,This time around. When we fight K'Varn.
TALIESIN,03:45:42,03:45:43,That makes the t-shirt extra special.
LAURA,03:45:43,03:45:47,"Ooh, what are Lady Kima's and Clarota's alignments? Can we know that?"
MATT,03:45:47,03:45:48,What's what?
LAURA,03:45:48,03:45:49,What are Lady Kima's and Clarota's alignments?
MATT,03:45:49,03:45:51,You don't know that.
LAURA,03:45:51,03:45:52,We don't know that.
MATT,03:45:52,03:45:54,You have no clue what their alignments are.
TALIESIN,03:45:54,03:45:55,I'm down for that.
MARISHA,03:45:55,03:45:56,Has anyone permanently died at any point?
TALIESIN,03:45:56,03:45:56,Not in this game.
SAM,03:45:56,03:45:57,Permanently?
TRAVIS,03:45:57,03:45:58,In this campaign.
MATT,03:45:58,03:46:01,Nearly. Ashley almost died permanently.
SAM,03:46:01,03:46:03,Some of us have been in comas every other session.
ASHLEY,03:46:03,03:46:07,"Hey, there is an emote Laura!"
LIAM,03:46:07,03:46:10,"Throw up the Laura emote, if there is one."
SAM,03:46:10,03:46:12,How do I get an emote?
LIAM,03:46:12,03:46:14,Is there a spirit in the room? Make it known if you're there.
SAM,03:46:14,03:46:23,"What's the weirdest thing Grog's ever done as a character? Troll dick stuff... No, wait! He went and humped a fairy in another--"
TRAVIS,03:46:23,03:46:25,You don't know what happened when I went through the portal!
SAM,03:46:25,03:46:25,"Yeah, what happened up there?"
ORION,03:46:25,03:46:27,"Yeah, we don't know what happened."
TRAVIS,03:46:27,03:46:30,A barbarian never kisses and tells.
TALIESIN,03:46:30,03:46:33,What about all the other stuff you probably did? Will you tell us about that?
TRAVIS,03:46:33,03:46:35,We did summon a pony and chop its head off.
SAM,03:46:35,03:46:35,That was fun.
TRAVIS,03:46:35,03:46:38,And smeared its gore all over us.
LAURA,03:46:38,03:46:42,You also collected lots of dried poo and put it in the Bag of Holding.
TRAVIS,03:46:42,03:46:44,We had a dried poo chunk.
SAM,03:46:44,03:46:46,We used dried poo to blind the king a few episodes ago.
TALIESIN,03:46:46,03:46:50,You rage-looted. The rage-looting was pretty much the most disgraceful thing I've ever seen.
LAURA,03:46:50,03:46:50,"Yeah, the rage-looting."
TRAVIS,03:46:50,03:46:52,Disgraceful or amazing?
MARISHA,03:46:52,03:46:52,That got us in a lot of trouble.
ORION,03:46:52,03:46:55,"We accidentally killed the ox, right, because we stuffed it in the Bag?"
TALIESIN,03:46:55,03:46:57,He felt guilty for weeks after. He felt genuinely bad about it.
TRAVIS,03:46:57,03:46:59,Minutes after.
MARISHA,03:46:59,03:47:04,"Oh, there was also the time you slapped Trinket on the ass and I think you were sleeping on the couch that night."
TRAVIS,03:47:04,03:47:05,That was pretty bad.
TALIESIN,03:47:05,03:47:06,(laughs)
LAURA,03:47:06,03:47:17,"(gasps) We were going through this thing. There were traps everywhere-- electrical traps, everywhere. And all of us were being really cautious, and Grog hits Trinket on the butt with the blunt of his axe and sends Trinket running through the thing."
TRAVIS,03:47:17,03:47:19,He needed to be motivated!
LAURA,03:47:19,03:47:22,And he just hit every trap on the way through and almost died.
ASHLEY,03:47:22,03:47:23,"Oh, Trinket."
TRAVIS,03:47:23,03:47:24,"He was a little clumsy, but he got through, didn't he?"
MATT,03:47:24,03:47:25,Yeah.
TRAVIS,03:47:25,03:47:30,Yeah? And then I slept on the couch for two nights. (all laugh)
TRAVIS,03:47:30,03:47:32,I was in big trouble.
TALIESIN,03:47:32,03:47:33,"Erika Ishii, Yuri Lowenthal."
MATT,03:47:33,03:47:35,"Yeah, Yuri's probably going to come in at some point soon."
LAURA,03:47:35,03:47:38,He guested before we had the show. He came in our game.
MATT,03:47:38,03:47:41,"Yeah, he guested once before the show."
SAM,03:47:41,03:47:41,He did?
MATT,03:47:41,03:47:43,"As Ghost Fist, the dwarven monk."
LAURA,03:47:43,03:47:45,You weren't there. That was probably a night you were gone somewhere.
TRAVIS,03:47:45,03:47:48,Tiefling? What's a tiefling?
TALIESIN,03:47:48,03:47:52,"Tieflings are like horned, pseudo-demonic--"
LIAM,03:47:52,03:47:53,We haven't encountered any tieflings yet.
MARISHA,03:47:53,03:47:53,Demon blood.
TALIESIN,03:47:53,03:47:55,They're playables.
LAURA,03:47:55,03:47:59,That's what I want to be if I die. I want to roll as a tiefling.
TALIESIN,03:47:59,03:48:01,That would be awesome.
MATT,03:48:01,03:48:12,"You guys have seen them, but they're very rare in this setting. At least in this part of the world, tieflings are super rare. You haven't encountered them much yet. Yet."
LIAM,03:48:12,03:48:17,"Matt, someone's asking what's good to roll as if you are brand new to the game."
MATT,03:48:17,03:48:17,If you're brand new to the game?
LIAM,03:48:17,03:48:18,Fighter?
MATT,03:48:18,03:48:43,"Fighter's pretty easy. I personally would say paladin or ranger are fun because you can taste a little bit of magic but you're also combat-based. It's a nice introduction to how all things work, and the magic is a slow build. You don't get it immediately, so at level one, you're just a melee guy-- or combat guy-- and eventually, you start getting abilities. I think the hybrid classes are good for that."
TALIESIN,03:48:43,03:48:54,"Someone asked about Percy. Percy doesn't know if his sister died and Percy doesn't have a plan for his family because right now Percy is scared shitless of everything going on in the north, so no. No."
MATT,03:48:54,03:49:11,"Someone else asked before, how often do players interact with their personal stories? Occasionally. There hasn't been much room for that since everyone's been underground for this entire run, but there are personal stories happening in the world and I'm sure they will come up as things progress, as well. They have in the past, and they're going to again."
LIAM,03:49:11,03:49:34,"Someone asked, for fan art, do we want the characters to look like us? I think how we really look. I think either would be fine. A lot of the stuff that's coming in is based on the artwork of a woman named Kit Buss. She took input from us on what we were looking for, and she did the initial art and people have riffed off that, which is great."
MATT,03:49:34,03:49:34,They're incredible.
LIAM,03:49:34,03:49:40,"If you want to make a dragonborn that looks like Orion with his face pulled out, that's cool, too."
MARISHA,03:49:40,03:49:43,"Yeah, it's your interpretation."
SAM,03:49:43,03:49:46,"If you want to put my face on every character, that's cool."
MARISHA,03:49:46,03:49:47,We want to see different interpretations.
MATT,03:49:47,03:49:47,That was a great photoshop.
LAURA,03:49:47,03:49:49,Somebody did do that.
TALIESIN,03:49:49,03:49:50,Someone did actually do that. That was really weird.
MATT,03:49:50,03:50:00,"I think Kit's artwork, we're using as the basis of the official art, but you're welcome to create whatever you want going forward."
LAURA,03:50:00,03:50:02,Kit's really talented.
LIAM,03:50:02,03:50:07,Could someone draw Scanlan with the illusionary growth and the illusionary wang?
LAURA,03:50:07,03:50:09,The illusionary giant weird nipple?
SAM,03:50:09,03:50:09,Third purple nipple?
LIAM,03:50:09,03:50:10,Yes.
SAM,03:50:10,03:50:11,And the donkey dong?
LIAM,03:50:11,03:50:15,"I mean, the donkey dong could be in pants or something. It doesn't have to be pornographic."
LAURA,03:50:15,03:50:15,This makes me uncomfortable.
MATT,03:50:15,03:50:17,Yeah.
TALIESIN,03:50:17,03:50:21,There's just so much to read.
MATT,03:50:21,03:50:32,"Do you write a synopsis for previous ventures? Actually, the synopsis for each episode is on the Geek & Sundry website underneath the episodes, so it'll tell you what happens in that episode underneath. Just go to geekandsundry.com. He writes them all."
LIAM,03:50:32,03:50:38,"Go to Geek & Sundry, then click on shows, then click on Critical Role, and that'll get you there."
LAURA,03:50:38,03:50:43,It's geekandsundry.com/shows/critical-role.
LIAM,03:50:43,03:50:43,It's as easy as that.
MATT,03:50:43,03:50:45,Yeah. So simple.
TRAVIS,03:50:45,03:50:48,"I think this might have been covered, but how did the campaign start?"
MATT,03:50:48,03:50:49,His birthday.
LIAM,03:50:49,03:51:11,"Yeah, for my birthday I said I wanted to play D&D for a night and I asked the people that I wanted, and they came, and then the next day I sent out an email going, ""oh man, that was so great. I feel like we should do that again."" And nobody responded for a day, and I felt ashamed and sad because I thought that I was a dork and nobody wanted to do it, but then slowly, everyone trickled in going, ""yeah, yeah, yeah."" And here we are."
MARISHA,03:51:11,03:51:13,"Oh, really? I didn't know you felt--"
LIAM,03:51:13,03:51:18,"Yep. For a day, I was like, ""oh, god. I just outed myself as the biggest dork in the group."""
"MARISHA, LAURA, MATT",03:51:18,03:51:19,Aw.
TRAVIS,03:51:19,03:51:22,Is Trinket's intelligence higher than Grog's?
LIAM,03:51:22,03:51:22,Yes.
LAURA,03:51:22,03:51:23,No.
MATT,03:51:23,03:51:23,No.
TRAVIS,03:51:23,03:51:25,No. Okay? It's not.
LAURA,03:51:25,03:51:29,"I think his intelligence is a four, so he's two points lower than you."
TRAVIS,03:51:29,03:51:29,"Yeah, suck it."
LIAM,03:51:29,03:51:30,That's very close.
ASHLEY,03:51:30,03:51:33,Best and worst D&D memories. I can only read that because it's in all caps.
TRAVIS,03:51:33,03:51:33,Best and worst?
MATT,03:51:33,03:51:37,Best and worst D&D memories.
SAM,03:51:37,03:51:39,Our six-hour games were pretty bad.
TRAVIS,03:51:39,03:51:39,(laughs)
SAM,03:51:39,03:51:41,"No, I love this."
LAURA,03:51:41,03:51:43,"Dude, they were like eight hours."
MARISHA,03:51:43,03:51:52,"How much do you write and how much do you improv? I mean, someone said, how much do we write and how much do we improv? Everything the players do is improv."
MATT,03:51:52,03:51:53,"Yeah, there's no pre-planning."
LIAM,03:51:53,03:51:58,"Matt's writing plot points, but he's improvising, too, and we have no idea what the hell's going to happen."
SAM,03:51:58,03:52:02,I write all my songs from scratch. (all laugh)
ORION,03:52:02,03:52:05,"Every day he comes in. Two hours, just writing songs."
TRAVIS,03:52:05,03:52:07,Does your full name fit into a tweet?
TALIESIN,03:52:07,03:52:09,I have been specifically not tweeting my full name yet.
LAURA,03:52:09,03:52:09,Why?
TRAVIS,03:52:09,03:52:11,Don't let them have it.
TALIESIN,03:52:11,03:52:24,"I've been really enjoying watching people attempt to figure out what it is. Right now, Percy's in a hole underground, so it's not his favorite place to be."
TRAVIS,03:52:24,03:52:25,(laughs)
TALIESIN,03:52:25,03:52:29,"Once I'm actually in a place to try and impress people, I'll be saying my name more."
TRAVIS,03:52:29,03:52:32,Did you ever consider doing a longer episode?
LIAM,03:52:32,03:52:35,I don't know. Do you guys want to watch for five hours?
LAURA,03:52:35,03:52:37,"I know, that seems a bit much for you guys."
MARISHA,03:52:37,03:52:38,We used to play for eight hours.
LAURA,03:52:38,03:52:41,We used to play for eight hours!
MATT,03:52:41,03:52:59,"Someone asked why do I treat ones as regular failures instead of flops? Because I run my campaigns pretty hard, and I think if 1s were critical fails the classic way, we would have TPK'd by now."
TRAVIS,03:52:59,03:52:59,What's that?
"MATT, SAM, ORION",03:52:59,03:53:02,Total party kill.
MATT,03:53:02,03:53:24,"Because in some rule sets, when you roll a one, it's a serious-- I like treating it as no matter what you're doing, you fail, regardless. No matter what your bonus is, you fail. I think that's enough. In old campaigns I used to run, if you rolled a one attacking somebody, your weapon would go flying across the room and you'd fall on the ground. Or if you were trying to lift a boulder, the boulder would fall and crush you and you're dead."
TALIESIN,03:53:24,03:53:26,"Yeah, I like the way you treat it."
MATT,03:53:26,03:53:28,"Which can be fun for certain games, but for this--"
TRAVIS,03:53:28,03:53:30,Why do you want us to die? What a shitty question.
MATT,03:53:30,03:53:46,"For this, there's enough challenge where I think we don't need any more reasons. If it's funny and it makes sense-- if it's a difficult challenge and you roll a one, there might be some drawbacks to a failure in that case, but I don't think it's a consistent thing I need to do."
MARISHA,03:53:46,03:53:47,People are saying to make them longer.
LIAM,03:53:47,03:53:55,"Sam, I saw a question wondering when you're going to make a Weird Al Yankovic-esque compilation of songs."
SAM,03:53:55,03:53:55,(laughs)
LIAM,03:53:55,03:53:59,Next month?
SAM,03:53:59,03:54:00,"Yeah, pretty soon. I'm working on an album."
ORION,03:54:00,03:54:03,We're going to be in the studio.
SAM,03:54:03,03:54:04,"Yeah, we'll be in the studio."
TALIESIN,03:54:04,03:54:06,"Scanlan at Sunset, coming soon."
SAM,03:54:06,03:54:14,"It's just me changing the words to contemporary songs, but making them about Dungeons & Dragons, and I'll grow my hair like Weird Al."
LAURA,03:54:14,03:54:21,"There was one time, for a 1, that it was a really funny bad fail, and that was when we were fighting the Dread Emperor."
ASHLEY,03:54:21,03:54:21,"Oh, and you went through--"
TALIESIN,03:54:21,03:54:23,Through the stained-glass window.
LAURA,03:54:23,03:54:25,"And Scanlan was trying to get the final blow, and he rolled a one."
ASHLEY,03:54:25,03:54:26,That's one of my favorite moments.
LAURA,03:54:26,03:54:30,And the Dread Emperor literally side-stepped him and Scanlan fell out of a window.
TRAVIS,03:54:30,03:54:31,He lunged and-- tell them.
MATT,03:54:31,03:54:38,"Yeah, so the Dread Emperor had maybe three or four hit points left. People were hurt on the ground. It was this epic confrontation."
LAURA,03:54:38,03:54:39,We were dying.
TRAVIS,03:54:39,03:54:41,Scanlan's never killed anything.
MATT,03:54:41,03:54:45,"Yeah, he's never killed anything. He pulls out his blade and just goes for an attack and we're all like, ""Yes, go!"""
LAURA,03:54:45,03:54:46,"""Go, Scanlan!"""
MATT,03:54:46,03:54:50,"And he rolls a one, and it's him charging towards him, blade in the air."
SAM,03:54:50,03:54:51,(quiet war cry)
MATT,03:54:51,03:54:57,"""You son of a bitch!"" Running. Dread Emperor just side-steps. Scanlan goes flying--"
LIAM,03:54:57,03:54:59,Nothing but net.
MATT,03:54:59,03:55:09,"Loses his balance, crashes through a three-story-high stained-glass window in the back end of this library, out into a bramble bush, with all the glass tumbling onto him and is like, ""Ow."""
TRAVIS,03:55:09,03:55:09,(laughs)
MATT,03:55:09,03:55:10,On the ground.
ASHLEY,03:55:10,03:55:13,It was one of the funniest moments that we had.
LAURA,03:55:13,03:55:13,It was really amazing.
MATT,03:55:13,03:55:14,It was pretty great.
TALIESIN,03:55:14,03:55:15,It was amazing.
ASHLEY,03:55:15,03:55:16,"I was crying, I was laughing so hard."
ORION,03:55:16,03:55:18,No Holds Bard. That's the name of your album.
ALL,03:55:18,03:55:19,Oh!
SAM,03:55:19,03:55:19,No Holds Bard. That's good.
MATT,03:55:19,03:55:22,No Holds Bard. I like that.
LIAM,03:55:22,03:55:22,Ashley. Scanlan or Steve Rogers?
ASHLEY,03:55:22,03:55:29,"Oh, man."
SAM,03:55:29,03:55:31,Or Mr. Rogers?
ASHLEY,03:55:31,03:55:36,"That's a really hard choice. Mr. Rogers, for sure. I love Mr. Rogers."
TRAVIS,03:55:36,03:55:37,When are you guys going to do a drunk episode?
TALIESIN,03:55:37,03:55:39,Have we not done a drunk episode?
MARISHA,03:55:39,03:55:40,A drunk episode?
MATT,03:55:40,03:55:54,"Someone asked, do I fudge my rolls? No, because at that point it becomes too weird. If you don't stick to at least what roll is there, then you lose the essence of fate, and I think that's what makes it fun for me. It makes it scary because then I don't know what's going to happen."
LIAM,03:55:54,03:55:54,Scanlan has fudged a bedroll.
SAM,03:55:54,03:55:57,I rolled the fudge.
MARISHA,03:55:57,03:56:01,Question. Worst possible enemy to fight? Probably a beholder.
LAURA,03:56:01,03:56:02,A beholder.
TALIESIN,03:56:02,03:56:03,"A beholder, I would imagine, is the worst."
MATT,03:56:03,03:56:04,(laughs)
SAM,03:56:04,03:56:05,We'll find out. Maybe he'll be super easy.
ORION,03:56:05,03:56:27,"I don't know if you guys noticed, who's been watching this whole time we've been playing, I generally do random chaotic things to be quirky and funny just because I like to, but this is the first time I was scared. I really freaked out with the confirmation it's a fucking beholder. It's terrible."
TRAVIS,03:56:27,03:56:28,You looked excited.
LAURA,03:56:28,03:56:32,"Yeah, you did look excited. I think you were excited that you thought it might be a beholder, and then it was."
ORION,03:56:32,03:56:33,"Yeah, and then I was terrified."
MATT,03:56:33,03:56:34,It's going to be fun.
ORION,03:56:34,03:56:37,It was a deluge of terror after that.
MARISHA,03:56:37,03:56:40,Someone asked how the party met in-game. That's a good question.
LAURA,03:56:40,03:56:42,"Oh, that's a good question."
TALIESIN,03:56:42,03:56:43,You guys found me in a basement.
LAURA,03:56:43,03:56:43,Yeah! We saved you.
TALIESIN,03:56:43,03:56:46,"Yeah, I had been arrested."
MATT,03:56:46,03:57:20,"The very first game we played, you all had come together as individual mercenaries in the city of Stillben, which is a swamp town on the far eastern side of this continent. You all, for your own reasons, had come there because you needed money, you were trying to establish some way of making your skills useful, and there was a job board, and all of you came together in a tavern, saw there was a posting, and you decided to combine forces and try it out. That's how that started. And then they met Percy along the way. In a prison in the Umbra Hills."
TALIESIN,03:57:20,03:57:23,We've never really discussed what I was doing down there.
LAURA,03:57:23,03:57:24,"Yeah, I would like to know."
TALIESIN,03:57:24,03:57:25,That's a story for another time.
TRAVIS,03:57:25,03:57:28,So why did Scanlan take a dump on that guest room bed?
MATT,03:57:28,03:57:28,"Yeah, Scanlan."
ORION,03:57:28,03:57:30,He's kooky.
SAM,03:57:30,03:57:34,You'll find out when that guy gets to his room. (all laugh)
SAM,03:57:34,03:57:37,And just... has the worst day.
LAURA,03:57:37,03:57:37,(laughs)
TRAVIS,03:57:37,03:57:41,(laughing) Has the worst day.
LIAM,03:57:41,03:57:48,"We probably talked about this in the last Q&A, but I'm sure there's a lot of new people here. They want to know about Pike's death."
MARISHA,03:57:48,03:57:48,Yeah.
LAURA,03:57:48,03:57:50,(fake cries)
MARISHA,03:57:50,03:57:50,It was so sad.
LAURA,03:57:50,03:57:53,It was so sad.
LIAM,03:57:53,03:57:56,"Keyleth looked at her and thought she was a kid, and then--"
"MATT, MARISHA",03:57:56,03:57:57,(laugh)
MARISHA,03:57:57,03:58:00,"And I was just like, ""I hate kids!"" (pshh)"
MATT,03:58:00,03:58:40,"I'll try to make it quick. In what was the final boss battle for the first arc, they were going towards the center of the city because a glabrezu, a treachery demon, had infiltrated the Sovereign Uriel, the king of the area, and his family. Filled their bodies with shades as opposed to their souls. They managed to recover the family, but they got into a conflict with the glabrezu, and as the fight was ensuing, Pike got too close, the glabrezu took a swipe at her, and rolled a critical hit, and did enough damage to bring her to death instantly. So mid-fight, went down. The whole party froze."
ASHLEY,03:58:40,03:58:46,"I had already taken some hits, and then I realized at a certain point, because in the Pathfinder edition, if you're negative--"
MATT,03:58:46,03:58:47,Your constitution score.
ASHLEY,03:58:47,03:59:11,"Your constitution, and then I wasn't keeping track, and I looked down and it was way past my constitution, and I was like, ""Oh, Matt? So what does it mean if you're this?"" The look that he gave me, he was like, ""Oh."" And he just paused because he was like, ""Oh, that. You're dead."" (all laugh)"
ASHLEY,03:59:11,03:59:12,He was trying to figure out a way to say it.
MATT,03:59:12,03:59:13,It was awful.
ASHLEY,03:59:13,03:59:16,"And I instantly started crying. I was like, ""No! No no no!"""
TRAVIS,03:59:16,03:59:18,There's a video of it.
LAURA,03:59:18,03:59:18,All of us are crying.
ASHLEY,03:59:18,03:59:21,It was horrible!
TRAVIS,03:59:21,03:59:23,You went under the table.
MARISHA,03:59:23,03:59:30,"It's on Liam's Vine. If you go find Liam's Vine, there's a five-second clip of all of us just screaming bloody murder."
MATT,03:59:30,03:59:39,"It wasn't just like she fell and died. The glabrezu has giant pincers. Grabbed her by the torso, lifted her up, and then snapped her in half, essentially."
MARISHA,03:59:39,03:59:39,Yeah.
LAURA,03:59:39,03:59:40,It was terrible.
MATT,03:59:40,03:59:41,And they had to recover both halves of her.
TALIESIN,03:59:41,03:59:43,How long ago was that?
MATT,03:59:43,03:59:43,That was over a year ago.
ORION,03:59:43,03:59:46,"It was a year, yeah."
MARISHA,03:59:46,03:59:48,"I remember you saying you'd had a bad week, too."
MATT,03:59:48,03:59:49,"No, it wasn't a year. Almost a year."
ASHLEY,03:59:49,03:59:50,I did.
LAURA,03:59:50,03:59:56,"You were on your way out the door, and then we talked you into staying for a little longer because we were getting into the fight and you were like, ""Okay, I'll stay."""
ASHLEY,03:59:56,03:59:56,"I was like, ""I'll stay."""
LAURA,03:59:56,03:59:58,And then she died.
MARISHA,03:59:58,03:59:59,"That's right, you were going to go somewhere."
ASHLEY,03:59:59,04:00:01,"""In case anybody gets hurt."""
MARISHA,04:00:01,04:00:10,"Oh, that's right, because didn't you have guests? You had people who were visiting you and you went back and you're like, ""(cries) You don't understand."""
MATT,04:00:10,04:00:17,"I definitely have ideas to keep the campaign going past level 20 and to epic or mythic stages. I would like to, if it goes that long. We shall see."
SAM,04:00:17,04:00:18,What happens at level 20?
MARISHA,04:00:18,04:00:19,We start killing gods.
ORION,04:00:19,04:00:27,There was a question for everybody. You cannot pick yourself. Which is your favorite character?
LAURA,04:00:27,04:00:28,"Oh, what's our-- ooh, that's a tough one."
LIAM,04:00:28,04:00:31,Outside of ourselves.
ASHLEY,04:00:31,04:00:37,"I would pick Grog or Scanlan, but also rogues. The damage that you can do is so crazy."
TRAVIS,04:00:37,04:00:40,I pick Mercer. Nobody else can take it.
MATT,04:00:40,04:00:40,I'm not a character.
TRAVIS,04:00:40,04:00:43,You're many characters.
MATT,04:00:43,04:00:43,"Well, that's cheating."
TRAVIS,04:00:43,04:00:45,Is it?
LIAM,04:00:45,04:00:45,"Oh, it's so hard."
LAURA,04:00:45,04:00:47,That's so hard. I love everyone.
TALIESIN,04:00:47,04:00:50,I think Laura's actually my favorite character.
LAURA,04:00:50,04:00:51,Really?
TALIESIN,04:00:51,04:00:58,You have these very interesting emotional reactions to things that I find really entertaining from my side of the table.
LIAM,04:00:58,04:01:16,"Scanlan is really hard to beat for laughs, but Tiberius is so quirky. I love that. I love how klutzy Keyleth is, with raw power at the same time. I'm very partial to my twin."
LAURA,04:01:16,04:01:16,Oh.
TALIESIN,04:01:16,04:01:17,Aw.
LIAM,04:01:17,04:01:17,Trinket is pretty great.
LAURA,04:01:17,04:01:19,Trinket is the bomb.
LIAM,04:01:19,04:01:20,It's hard to pick.
MARISHA,04:01:20,04:01:24,It's hard to pick. I don't know. I have a soft spot for Grog.
TRAVIS,04:01:24,04:01:26,"Oh, Keyleth."
ORION,04:01:26,04:01:36,"I agree. I would like to do the complete opposite of Tiberius with rage, and just tear shit apart with my teeth."
MARISHA,04:01:36,04:01:38,"I like Percy, too. I'm not going to lie."
TALIESIN,04:01:38,04:01:38,Aw.
LAURA,04:01:38,04:01:39,"Yeah, everybody's great."
MARISHA,04:01:39,04:01:41,Percy as a character.
LAURA,04:01:41,04:01:54,"I don't have as much fun playing if Sam's not there because Scanlan is such a funny, fun character, and your ideas for things. Even right from where we first started playing, the things that you came up with to--"
TALIESIN,04:01:54,04:01:54,Burt Reynolds.
LAURA,04:01:54,04:01:56,Yeah! Burt Reynolds.
TRAVIS,04:01:56,04:01:56,Fucking Burt Reynolds.
SAM,04:01:56,04:01:57,He's coming back soon.
LAURA,04:01:57,04:02:00,"All these different things that you would do, it's just so different."
TRAVIS,04:02:00,04:02:01,"Burt Reynolds, the customs officer."
TALIESIN,04:02:01,04:02:02,With the badge.
MATT,04:02:02,04:02:08,That's one of my favorite deterrents. You avoided essentially what would have been a throwdown with the entire thieves' guild of Emon by bluffing your way--
MARISHA,04:02:08,04:02:09,Finger mustache.
MATT,04:02:09,04:02:09,By pulling out a silver star--
LAURA,04:02:09,04:02:12,And a fake mustache.
MATT,04:02:12,04:02:18,And convincing them that you were part of the customs department.
ORION,04:02:18,04:02:25,"Pike would be super fun to play, too, because clerics are crazy."
MARISHA,04:02:25,04:02:26,"Yeah, Pike's great."
TALIESIN,04:02:26,04:02:30,You're really the heart of the group. We don't pretend that losing you wouldn't have broken us into tiny little pieces.
MATT,04:02:30,04:02:30,Gilmore.
SAM,04:02:30,04:02:32,Gilmore!
MATT,04:02:32,04:02:33,You guys haven't met Gilmore yet.
LAURA,04:02:33,04:02:35,"Oh my god, you guys are going to love him."
SAM,04:02:35,04:02:35,I can't wait.
TALIESIN,04:02:35,04:02:36,You haven't met Gilmore!
MARISHA,04:02:36,04:02:37,They haven't met Gilmore.
SAM,04:02:37,04:02:39,"What is it, Gilmore's Glorious Goods? MARISHA AND LAURA: Gilmore's Glorious Goods."
TRAVIS,04:02:39,04:02:40,We haven't been to Gilmore's?
LAURA,04:02:40,04:02:42,"No, not since the show started."
MATT,04:02:42,04:02:44,They haven't seen Emon yet.
ASHLEY,04:02:44,04:02:48,Another really special thing that we've done is that during Christmas time--
SAM,04:02:48,04:02:51,"Oh, yeah! There's a Christmas episode."
ASHLEY,04:02:51,04:02:56,"We always have specials, or winter's fest."
TALIESIN,04:02:56,04:02:58,We get to do a Christmas special online this year!
ASHLEY,04:02:58,04:03:05,"And we always give each other presents from our characters. And it's probably my favorite thing, ever."
TALIESIN,04:03:05,04:03:05,It is so amazing.
ASHLEY,04:03:05,04:03:07,It's so amazing.
MARISHA,04:03:07,04:03:09,We come in Christmas pajamas.
ASHLEY,04:03:09,04:03:14,"The first Christmas, Grog gave me two pine cone earrings."
LAURA,04:03:14,04:03:17,Literally pine cones. It was street.
TRAVIS,04:03:17,04:03:18,They were pine cones.
MARISHA,04:03:18,04:03:19,I still have the pine cones you gave me.
TALIESIN,04:03:19,04:03:21,I still have the bag of leftover IKEA crap.
MATT,04:03:21,04:03:26,"That's a good question, which Laura should answer. What kind of dice do you all use, and what do you do with bad dice?"
ORION,04:03:26,04:03:26,(laughs)
MARISHA,04:03:26,04:03:29,"Oh, I love your dice thing."
ASHLEY,04:03:29,04:03:29,I currently want to burn my dice.
LAURA,04:03:29,04:03:31,"Yeah, you should."
ASHLEY,04:03:31,04:03:32,Because I've been rolling like a--
TRAVIS,04:03:32,04:03:33,You had a good initiative.
